gidu;
gigatdk;tidak
gilaudh;gila sudah
gill;
gima;bagaimana
gimanapake;bagaimana pakai
gimanasi;bagaimana
gimanawkwk;bagaimana
gimbot;game
gitubintang;begitu bintang
gitukan;begitu
gitulo;begitu
gitupadahal;begitu padahal
gitusaya;begitu saya
gitutapi;begitu tetapi
gituusaya;begitu saya
gituuuuuuu;begitu
gjbhjcmycuthuyhbycycyyycuccyycycycycycucucyfnycch;
gjf;tidak
gkfoom;tidak
gkk;tidak
gkpunya;tidak punya
glaciernya;
glance;
glasierud;
glcxpenom;
glek;
glicher;giliran
glirn;giliran
gloeal;
glran;giliran
glub;klub
gmailnya;gmail
gmeny;game
gmenya;game
gmnenihh;bagaimana
gne;begitu
gnramah;ramah
goblk;bodoh
goblokkkkk;bodoh
goggle;google
gokil;lucu
gokilllllll;lucu
gonyang;
goodaja;bagus saja
goodddd;bagus
goodgame;permainan bagus
goog;google
googel;google
googleakun;google akun
goole;google
gosting;tiba tiba menghilang
gotongin;gotong
gowe;aku
gozaimashu;terima kasih
grade;nilai
grafikdan;grafik dan
grafikgame;grafik game
grafiknnya;grafiknya
grafiknyaa;grafiknya
grafikxdi;grafiknya di
grafistidak;grafik tidak
grafit;grafik
grafitasi;gravitasi
granade;granat
granate;granat
grapic;grafik
grapicnya;grafiknya
grasstidak;gratis tidak
gratisanandaikan;gratis andaikan
gratisanbiasa;gratis biasa
gratisanv;gratis
gratisbisa;gratis dbisa
grtis;artis
gsme;game
gta;gta
gto;begitu
gtutolong;begitu tolong
gtuu;begitu
gtx;
gtya;begitu
guadan;hai dan
guan;guan
guanakn;gunakan
guba;coba
gubuk;gubuk
guess;saya
guga;
gunci;kunci
gundul;gundul
guoblok;bodoh
gut;
guweitu;
guyon;
gxgsjsixushsidugssishxhjsuxxhdjdjdjshxhsodxhsjsjxhsuaoqkhdplaxxbgshbxbxsgsjkzhhdydidodidjdhxhxyoakazbhxxgxjdhxbxtiwjsbxgxyswjiwoskdnxjsusodkkxxhyssydjshssuusososjshdysisksjsyxuxjs;
gyli;
gym;
gyriscop;giroskop
gyrosqta;giroskop
haahahahaa;haha
haanya;hanya
habib;habis
habisjaringan;habis jaringan
habisparah;habis parah
habisss;habis
habur;habis
haburkan;habiskan
habus;habis
hackitu;retas itu
hackmelalui;retas melalui
hackmohon;retas mohon
hade;
hadedasar;
hadeeeehhhhh;
hadeeeh;
hadeeehhhh;
hadehhhh;
hadeuuuh;
hadiahnyapun;hadiahnya 
hadian;hadiah
hadoohhhh;
haduuuuh;
haduuuuuhhhhhhh;
hag;haha
hahahah;haha
hahahahaa;haha
hahahahah;haha
hahahahahahahah;haha
hahahahahh;haha
hahahahhahahah;haha
hahahhah;haha
hahhha;haha
haig;haha
hallosaya;hallo saya
halloyang;hallo yang
hancurin;hancur
hangan;sangat
hanjcukkk;
hany;hanya
hapi;hapus
hapu;hapus
haraaammmmmm;haram
harah;haram
harammasih;haram masih
harammmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm;haram
harammmmmmmmmmmmmmnnnmmmmmmmmmmmmnnmmmmmmmm;haram
haramz;haram
haramzz;haram
haran;haram
hardcore;hardcore
harem;harem
hareum;harem
hariterimakasih;hari terima kasih
haruss;harus
hasanudin;
havefunhavefun;selamat bersenang senang
hayu;ayo
hayuukkk;ayo
hazuuu;
hbat;hebat
hdin;
hdoensisppe;
hdtapi;high definition tetapi
head;kepala
headbom;bom kepala
headphone;headphone
heart;jantung
heavier;lebih berat
hedahot;headshot
hedeuyyyg;
hedshot;headshot
heduh;
heeheheheee;haha
hees;tidur
hehbuwid;
hehehaha;haha
heheheh;haha
heheheha;haha
hehehei;haha
helder;pemegang
helem;helm
heli;helikopter
helicopter;helikopter
hella;
hellicopter;helikopter
helloween;helloween
helpful;bermanfaat
helpkill;bantu bunuh
hemmm;
hengsod;headshot
hengsot;headshot
henteu;tidak
hentikang;hentikan
hentinyabahkan;hentinya bahkan
hhahahahawkwkwk;haha
hhhhhaaaaa;haha
hhhhhhhhhhhhhhhhhh;haha
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh;haha
highdomin;kekuasaan tertinggi
highend;kelas atas
higher;lebih tinggi
hilanga;hilang
hilanginbiar;hilangkan biar
hilangkanmode;hilangkan mode
hilangmao;hilang mau
hilangmohon;hilang mohon
hitampadahal;hitam padahal
hitamsetelah;hitam setelah
hithapus;hapus
hiyuk;
hjk;
hmpr;hampir
hoaaaam;
hobby;hobi
hokii;hoki
home;rumah
honkai;
hooh;
hopefully;semoga
hormatimohon;hormati mohon
hoshi;
hotdrop;titik panas
hotspot;hotspot
hpfacebook;handphone facebook
hpq;hapus
hps;hapus
hptetap;handphone waktu
hpwaktu;handphone waktu
hrm;haram
huaaaaaaaa;
huawe;huawei
hub;hubungi
hudiyaaaaaahhhhdddddiiiii;
hudupin;hidup
huhubukan;
huhuhuhuhuhuuhu;
hujanya;hujannya
hujat;
hulan;
huluna;
huu;
huuuuuuu;
huuuuuuuuuu;
huuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu;
hvubtnhvbgchv;
hyah;ya
hyuk;ayo
iaia;ya
iam;saya
iayarnya;layarnya
ibuaku;ibu aku
ibuterimaksih;terima kasih
idh;sudah
ido;
idzin;
ihanya;hanya
ihh;
iiiiiiiiii;
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii;
iima;
iinieum;ini
ijopake;pakai
ikonik;ikonik
ilangapaan;hilang apa
ilangilang;hilang hilang
ilangpas;hilang saat
ilangudah;hilang sudah
ilng;hilang
ilngin;hilang
iman;iman
impikan;
impo;
improvements;perbaikan
inapp;
increase;meningkat
inernal;netral
inferno;neraka
infife;undang
ingga;tidak
iniatau;ini atau
inibagustapi;ini bagus tetapi
inieror;ini error
inigw;inisaat
iniiibanyak;ini banyak
iniiii;ini
inijangan;ini jangan
inikadang;ini kadang
inikebanyakan;ini kebanyakan
inikogalengkap;ini tidak lengkap
inimic;ini mikrofon
inimksih;ini terima kasih
inio;ini
inipegang;ini pegang
iniperlu;ini perlu
inirugi;ini rugi
inisekarang;ini sekarang
inisemangat;ini semangat
inisiatif;inisiatif
initau;ini tahu
initerimakasih;ini terima kasih
initerutama;ini terutama
iniupdate;ini memperbarui
iniyaitu;ini yaitu
iniyg;ini yang
instant;instan
instead;alih alih
instructions;instruksi
int;internet
interned;internet
internednya;internetnya
internetpadahal;internet padahal
intro;pengantar
inu;itu
inverno;neraka
invesigator;peneliti
invested;diinvestasikan
iqbal;
iredescence;permainan warna
irinin;
isinyawkwkwkwk;isinya
istighfar;
istimewah;istimewa
itemnyh;itemnya
ithejej;
itit;
itorisasi;otoritas
ituaja;itu saja
ituloh;itu
itung;hitung
ituukan;itukan
ityou;itu kamu
iwan;
iwva;
iyeu;ya
iyhahanya;ya
izinkam;izinkan
jadiny;jadinya
jagetot;
jalanyah;jalannya
jamending;lebih baik
jangang;jangan
jariananhan;jaringannya
jariganya;jaringannya
jaringanhnya;jaringannya
jaringannn;jaringannya
jaringannyamau;jaringannya mau
jaringansinyal;jaringan sinyal
jatapi;tetapi
jati;jadi
jatingan;jaringan
jauhsusah;jauh sulit
jdii;jadi
jdiin;jadikan
jefo;jelas
jel;jelas
jelasberat;jelas berat
jelasdan;jelas dan
jelaslebih;jelas lebih
jelasmalah;jelas ternyata
jelasmohon;jelas mohon
jelaspalagi;jelas apa lagi
jelasspadahal;jelas padahal
jelasss;jelas
jelassssssssssssssss;jelas
jelassya;jelasnya
jele;jelek
jeleeeeek;jelek
jeleekkkk;jelek
jelekbanget;sangat jelek
jelekgk;jelek tidak
jelekjadi;jelek jadi
jelekkalo;jelek kalau
jelekkj;jelek
jelekkkkkkkkkk;jelek
jelekkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkmmkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk;jelek
jelekknapa;jelek kenapa
jelekmasa;jelek masa
jelektolong;jelek tolong
jelk;jelek
jelwk;jelek
jembod;
jemin;
jengkelsetiap;kesal setiap
jerk;
jgo;hebat
jhalat;
jiancuk;
jiga;
jing;
jisoo;
jlasrela;jelas rela
jlnrmjrhheiui;
jodi;jadi
jojo;
jok;
jombi;zombie
joosjadi;jadi
jordan;
joss;
jualmasa;jual masa
jugadan;juga dan
jugalama;juga lama
jugatrm;juga terima
juh;juga
juhg;juga
julid;
jumbo;besar
jumlahnyabosan;jumlahnya bosan
jumping;lompat
juvencioap;
jwb;jawab
kaau;kau
kacaukami;kacau kami
kacauu;kacau
kadaluarsa;kedaluwarsa
kadan;kadang
kadangngebug;kadang bug
kadangtuh;kadang itu
kadiulangalahay;kado ulang
kaia;
kaila;
kajung;
kakidan;kaki dan
kaks;
kakudll;kaku dan lain lain
kakutanda;kaku tanda
kalao;kalau
kalbar;kalimantan barat
kalelek;
kaliang;kalian
kalianmungkin;kalian mungkin
kalianpas;kalian saat
kalicuman;sekali hanya
kalii;sekali
kalilawar;kelelawar
kalipun;sekali
kalitapi;sekali tetapi
kaloh;kalau
kalou;kalau
kamentar;komentar
kamidengan;kami dengan
kamin;kami
kamisaya;kami saya
kana;karena
kangn;kangen
kanhp;
kann;
kannn;
kapaaannnnnnn;kapan
kapah;kapan
kapampun;kapanpun
kapasita;kapasitas
karak;karakter
karakinrugi;karakin rugi
karakternyabug;karakternya bug
kararter;karakter
karepmu;terserah
karnakan;karena
karo;dan
kase;kasih
kasia;kasih
kasiankk;kasihan
kasihn;kasih
kasiih;kasih
katro;
kawankawan;kawan kawan
kayadiyem;seperti diam
kbangetan;kebangetan
kcapatan;kecepatan
kcurangan;kecurangan
kcwaaaa;kecewaa
kdoqmcoc;
keandala;kendala
keatcox;
keba;kebal
kebalgk;kebal tidak
kebanyaan;kebanyakkan
kebanyakn;kebanyakkan
kebawahh;ke bawah
kebayak;banyak
kebukak;ke buka
kecewaknp;kecewa kenapa
kecewasaya;kecewa saya
kecewawaktu;kecewa waktu
kecik;kecil
kecilinagar;kecilkan agar
kecilpulau;kecil pulau
kecl;kecil
kecurangankan;kecurangan
kedetek;ke deteksi
kedownload;mengunduh
keejasama;kerja sama
keerastapi;keras tetapi
kegalauantpi;kegalauan tetapi
kegame;ke game
kegem;ke game
kehilanggan;kehilangan
keinget;ke ingat
kejayan;kejayaan
kejenuhuan;kejenuhan
kekk;seperti
kekurangannyadari;kekurangan sadari
kekuras;kehabisan
kelarkelar;selesai
kelarnya;selesai
kelem;santai
kelian;kalian
keliatansuram;kelihatan suram
keliattulisan;kelihatan tulisan
kelih;kelihatan
kelobby;ke lobi
kelonin;klon
keluargame;keluar game
keluarmaaf;keluar maaf
keluarpadahal;keluar padahal
keluhgak;keluh tidak
kelur;keluar
kemapakarna;kenapa karena
kemaribplis;kemarin tolong
kemarimenurut;kemarin menurut
kemaring;kemarin
kemarinlbh;kemarin lebih
kembaikan;kembalikan
kembalii;kembali
kembalimaaf;kembali maaf
kempis;
kemtam;kentang
kemtang;kentang
ken;kenapa
kenaapaaaaa;kenapa
kenapaaa;kenapa
kenapagak;kenapa tidak
kenapah;kenapa
kenapasama;kenapa sama
kendaladeveloper;kendala pengembang
kendalan;kendala
kendaraanya;kendaraannya
keng;kenapa
kenph;kenapa
kentanglow;kentang rendah
kentangmain;kentang main
kentangsekali;kentang sekali
kenting;penting
kenyamana;kenyamanan
kenyamananya;kenyamanan
keong;
kepakay;ke pakai
kepental;terlempar
kepertepuran;pertempuran
kepleset;tergelincir
kepo;bertanya
kepokusan;ke fokus
kepung;dikelilingi
keran;keren
kerap;terap
kerenampe;keren sampai
kereng;keren
kerennnnnnnn;keren
kerensaya;keren saya
kerensih;keren
kerestat;mengulang kembali
keroyok;menyerang
kesalaha;kesalahan
kesalahn;kesalahan
keseringansinyal;keseringan sinyal
keslaahan;kesalahan
kesono;ke sana
ket;keterangan
ketebelan;ketebalan
ketersgan;
ketiban;tertimpah
ketibang;tertimpah
ketidaak;ke tidak
ketir;
ketu;ketuk
ketulung;ke tolong
keupdate;perbaharui
kewalahan;merepotkan
key;kunci
keyagan;
kezelll;kesal
kfv;
kha;
khonthol;game buruk
khusu;khusus
kidding;bercanda
kilometer;kilo meter
kimbek;kembali
kintillllllllll;game buruk
kirikanan;kiri kanan
kismin;miskin
kiyeu;begitu
kkmksh;terima kasih
kliatann;kelihatan
klobisasoal;kalau bisa soal
klogame;kalau game
klos;kalau
klow;kalau
klr;keluar
kls;kelas
klwaku;kalau aku
kmarin;kemarin
kmgknan;kemungkinan
kmtl;kemarin
kna;karena
knockout;mengalahkan
knowits;tahu itu
knpaaa;kenapa
kntdd;game buruk
koar;
koborasi;kolaborasi
kocakkk;
kokkkkk;
koko;
koktapi;tetapi
koktidak;tidak
koktolong;tolong
kokyg;yang
kolo;kalau
kolob;kolaborasi
koloborasi;kolaborasi
kom;
komandandeveloper;komandan pengembang
komfir;konfirmasi
komplain;mengeluh
komplein;mengeluh
kompleinudh;sudah mengeluh
kompreessssss;kompres
koneksikoneksi;koneksi koneksi
konfic;konflik
konfiq;konfigurasi
konga;tidak
konputer;komputer
konskuen;konsekuensi
kontollll;game buruk
kontolllllllll;game buruk
kontoollll;game buruk
kontor;game buruk
koontool;game buruk
korbankubanting;korbanku banting
kore;
koslet;cosplay
koyo;seperti
kpada;kepada
kpan;kapan
kraftonbl;krafton
kranjang;keranjang
kraton;krafton
kreftonsetelah;krafton setelah
krennnn;keren
krepton;krafton
kritikperbaiki;kritik perbaiki
krnaa;karena
krofton;krafton
ksabilan;ke stabil
kshusnya;khususnya
ksihh;kasih
ksnsksnsksnkshshejsjsnsksbsksbskhsksbskshskksnslslwppqkw;
ksrng;serang
ktanya;katanya
kterangan;keterangan
ktl;
kuaaat;kuat
kualahan;merepotkan
kuatkentang;kuat kentang
kuatukuran;aku ukuran
kugmna;bagaimana
kulgar;vulgar
kulitas;kualitas
kulkaslancar;kualitas lancar
kumpulin;kumpulkan
kunaikin;aku naikkan
kuotajujur;kuota jujur
kupinda;aku pindah
kuponbuat;kupon buat
kuponjadi;kupon jadi
kuponskrng;kupon sekarang
kuragin;kurangkan
kuraingin;kurangkan
kurangcoba;kurang coba
kurangtolong;kurang tolong
kurnag;kurang
kusaih;kuasai
kuturankan;menularkan
kuwalitas;kualitas
kwamu;kamu
kwontwol;bajingan
kyanya;sepertinya
kynya;sepertinya
labih;lebih
laenpdhl;lain padahal
lagbug;sinyal buruk bug
lagbugtombol;bug tombol
lagdikit;sinyal sedikit buruk
lagframe;sinyal buruk
lagfrezze;sinyal lambat macet
lagibulan;lagi bulan
lagid;lagi
lagigajelas;lagi tidak jelas
lagiisangat;lagii sangat
lagijangan;lagi jangan
lagikarena;lagi karena
lagikasihan;lagi kasihan
lagilama;lagi lama
lagimenurut;lagi menurut
lagimhon;lagi mohon
laging;sinyat lambat
lagisaran;lagisaran
lagithanksgamenya;lagi terima kasih game
lagitidak;lagi tidak
lagitrs;lagi terus
lagitwitter;lagi twitter
lagiuntuk;lagi untuk
laglagbugbug;sinyal lambat
lagngefres;sinyal lambat macet
lagpls;sinyal lambat tolong
lagsambungan;sinyal menyambungkan
lagsetiap;sinyal lambat setiap
lahbanyak;banyak
lahbesok;besok
laheek;buruk
lahgamenya;game
lahhhhh;ya
lahjangan;jangan
lahknpa;kenapa
lahmain;main
lahmasa;masa
lahpadahal;padahal
lahsepi;sepi
lahserasa;merasa
lahsetiap;setiap
lahtapi;tetapi
lahtolong;tolong 
lahv;ya
lahya;ya
lai;lain
laingeme;lain game
laingly;lainnya
lainlain;lain lain
lainnyacuman;lainnya hanya
laintambah;lain tambah
lakuinmakin;lakukan makin
lalod;lama
lalulalu;lalu
lamabangettapi;sangat lama tetapi
lamadonglodpubg;lama menunduh pubg
lamain;ya main
lamajadi;lama jadi
lamakelamaan;lama kelamaan
lamatolong;lama tolong
lambbat;lambat
lambt;lambat
lamq;aku
lan;ya
lancardan;lancar dan
lancardipake;lancar dipakai
lancarini;lancar ini
lancartapi;lancar tetapi
langend;
laporankan;laporan
lawack;lawan
lawanbahkan;lawan bahkan
laya;lagi
lbuat;buat
learn;mempelajari
leave;keluar
lebayy;berlebihan
lebeih;lebih
lebihdari;lebih dari
lebihngeri;lebih seram
led;dipimpin
lege;legendaris
legem;legendaris
legendary;legendaris
leggy;sinyal lambat
legtolong;sinyal lambat tolong
lejen;legendaris
lembalikan;kembalikan
lemparin;lemparkan
lemparpelempar;lempar pelempar
lending;pinjaman
leng;lengkap
lengkali;lengkap
lessoh;musim
leste;
letakan;letakkan
lgberat;lagi berat
lgimkin;lagi makin
lgplis;lagi tolong
lgvipanti;lagi ganti
lhgua;saya
lhotolong;tolong
liatliat;lihat lihat
libas;
lifeeeeeeeee;hidup
lihatlah;lihat
liked;menyukai
limah;limah
limatencent;lima tencent
limitation;keterbatasan
links;tautan
lio;
little;kecil
live;hidup
livestreaming;siaran langsung
liviktambah;livik tambah
lllaaammmmmaaaaaaa;lama
lncarbuat;lancar buat
lnfer;
lnjut;lanjut
loadautku;memuat aku
loadingapa;memuat apa
loadingsedang;memuat sedang
loadingselalu;memuat selalu
lobang;lubang
loeee;anda
logging;login
loginnta;loginnya
loginnyyyyaaaaaaa;loginnya
loginslalu;login selalu
logut;keluar
lohgue;saya
lok;ok
lokkrep;
lolwrlorstandoff;
look;lihat
looking;melihat
loooooooo;anda
loper;kekasih
los;kalah
lotapi;tetapi
louder;lebih keras
lowend;rendah
lowkentang;rendah
lte;
luangbermain;luang bermain
luapalagi;apa lagi
luarbiasa;luar biasa
luarsana;luar sana
lumanya;cukup bagus
lumayang;cukup bagus
lumayanini;cukup bagus ini
lumayanmohon;cukup bagus mohon
lur;lur
lurrr;saudara
lwn;lawan
lyout;youtube
mace;macet
macek;macet
macetan;macet
macmaking;penjaruman
macthing;penjaruman
macthmaking;penjaruman
madness;kegilaan
maendan;main dan
maenuntuk;main untuk
maenyertakan;menyertakan
maeun;main
mahhoooookkkk;mau
mainah;mainan
mainbukan;main bukan
maingemseruadapapaterusgadafero;main geme seru ada apa terus tidak ada
maininya;main
mainkandan;mainkan dan
mainkansaya;mainkan saya
mainkena;main kena
mainlalu;main lalu
mainnin;mainkan
mainnn;main
mainnyakeren;mainnya keren
mainnyatapi;mainnya tetapi
maintenance;pemeliharaan
mainyabiasa;mainnya biasa
makase;terima kasih
makasi;terima kasih
makasihhh;terima kasih
makasiii;terima kasih
makasiiii;terima kasih
makiin;makin
makk;mama
maksihh;terima kasih
maksimalin;maksimalkan
malampubg;malam pubg
malaupun;walaupun
mambuat;membuat
manadang;mana ada
manapunkarna;manapun karena
manatap;sangat bagus
manaterkadang;mana terkadang
maneuh;anda
mang;memang
mangan;makan
mangkit;bangkit
mankn;temanku
manku;temanku
mantaapp;sangat bagus
mantablah;sangat bagus
mantapbermain;sangat bagus bermain
mantappppp;sangat bagus
mantaptapi;sangat bagus tetapi
mantaptinggal;sangat bagus
mantbzzz;sangat bagus
manteng;sangat bagus
mantepppppppp;sangat bagus
mapnnya;petanya
mapp;peta
mappnya;petanya
marai;marah
maringene;ringankan
masahselamt;masa selamat
masalahanya;masalahnya
masalahsetiap;masalah setiap
masatapi;masa tapi
maseeeehhhh;masih
masihan;masih
masihblag;masih bilang
masii;masih
masiktolong;masih tolong
maslaah;masalah
massage;pesan
masukehhmalah;masuk ternyata
masukgames;masuk game
masukgmn;masuk bagaimana
masukk;masuk
masukkarena;masuk karena
masuklogin;masuk login
masukn;masukkan
masuknyake;masuknya ke
masuksaya;masuk saya
masukskal;masuk sekali
masuksuara;masuk suara
masupp;
masv;masa
masyak;masa
maszeeehh;masih
matab;sangat bagus
matappppppppppppppppppppppppppppppppppppppp;sangat bagus
matcmaking;penjaruman
matcmakingtapi;penjaruman tetapi
mate;mati
materialnyadan;materialnya dan
matiemang;mati memang
matiiiii;mati
matiini;mati ini
matikn;matikan
matrialnya;materialnya
maulama;
maulana;
maun;mau
maya;
mayin;
mazeh;masih
mba;kakak
mbale;balik
mbali;kembali
mboek;kakak
mbok;kakak
mbuka;membuat
mda;ada
mebuat;membuat
mec;
mediatack;mediatek
medical;medis
medisnyauntuk;medisnya untuk
mediumhigh;sedang tinggi
medkid;peralatan medis
medsos;media sosial
megabyte;mega byte
megap;mega byte
megazin;majalah
meh;
mejancuk;anjing
meledag;meledak
meledakk;meledak
meledakkkk;meledak
melki;
meluluklo;melulu kalau
memadaijaringan;memadai jaringan
memaikanyadan;memainkannya dan
memaiknny;memainkannya
memainkannyatapi;memainkannya tetapi
memakn;memakan
membahana;bahana
memban;banned
membanned;banned
membantuu;membantu
membengkakfokus;membengkak fokus
memberlain;anggota lain
membernya;anggotanya
membingunggkan;membingungkan
membosan;membosankan
memdownload;mengunduh
memgalami;mengalami
meminati;minat
meminimalisir;meminimalisir
memisakan;memisahkan
memksa;memaksa
memoriamnya;penyimpanannya
memoryjadi;penyimpanannya
memoryny;penyimpanannya
mempengaruhu;mempengaruhi
memuas;memuaskan
memungkin;memungkinkan
menagis;menangis
menamfik;menarik
menanggulangipayah;menanggulangi payah
menantangsayang;menantang sayang
menarikasik;menari klasik
menarin;menari
menberi;memberi
mendapakan;mendapatkan
mendolwaod;mengunduh
mendonlod;mengunduh
mendukum;mendukung
mendukungdan;mendukung dan
mendukungin;mendukung
mendukungnnti;mendukung nanti
menerin;menerima
meneru;meneruskan
mengal;mengalah
mengapdet;memperbaharui
mengapdi;memperbaharui
mengcewa;mengecewakan
mengding;lebih baik
mengdonlow;mengunduh
mengecek;memeriksa
mengelu;mengeluh
mengeluhlod;mengeluh
mengem;mengembangkan
mengentang;kentang
menggaggu;menganggu
menggalahkan;mengalahkan
mengganggujadi;mengganggu jadi
menggatasi;mengatasi
menggerakan;menggerakkan
menggisi;mengisi
menggranat;membom
menggu;mengganggu
menggun;menggunakan
menghianati;mengkhianati
menghiburtpi;menghibur tetapi
mengintsl;mengunduh
mengmbalikan;mengembalikan
mengoptimazed;mengoptimasi
mengritik;mengkritik
mengsital;mengunduh
mengukapkan;mengungkapkan
mengupgrade;meningkatkan
menhapus;menghapus
menhinna;menghina
meni;
menin;menit
meningalkannya;meninggalkan
meninggoy;meninggal
menjadijadi;menjadi jadi
menjadipertama;menjadi pertama
menjalankn;menjalankan
menk;
menoerbaikinya;memperbaiki
mensuport;mendukung
mensupport;mendukung
menuruk;menurut
menxoba;mencoba
menyelengsarakan;menyelengarakan
menyenangkancuma;menyenangkan hanya
menyesusaikan;menyesuaikan
menyeting;mengatur
menyosor;menyesuaikan
menyrsuaikan;menyesuaikan
meqi;merasa
mer;merasa
mera;merasa
merasan;merasa
merekasekian;mereka sekian
meritkalau;patut kalau
meritt;patut
merk;merek
meruhikan;merugikan
meset;meleset
message;pesan
metallica;metallica
metkid;peralatan medis
meulu;sering
mexhadeh;
mexmex;bajingan
mff;maaf
mffa;maaf
micevent;mikro acara
micro;mikro
midlow;sedang rendah
mikrofon;mikrofon
miliar;miliyar
military;militer
militia;
milk;susu
mimik;
miminnn;adminnya
miminnya;adminnya
minal;
minbanyak;banyak
mincepat;cepat
minclab;
mindahin;memindahkan
minesnya;kekurangannya
minggubulan;minggu bulan
minharusnya;minimal seharusnya
minimm;minimal
minin;minimal
minjaringan;jaringan
minmau;mau
minngu;minggu
minpadahal;minta padahal
minpdahal;minta padahal
mintanya;
mintolong;minta tolong
minudh;sudah
miripin;sama
miripp;sama
miror;cermin
mising;misinya
misiseharusnya;misi seharusnya
mita;minta
mitic;mistik
mitig;mistik
miui;
mixed;campuran
mju;maju
mkasih;terima kasih
mkk;
mkkuf;
mksih;terima kasih
mksiiibhh;terima kasih
mky;
mla;
mlffcod;
mlha;padahal
mlhan;padahal
mllanjeng;anjing
mllpdhl;padahal
mluthfi;
mmeggunakan;menggunakan
mmenurut;menurut
mmmmwwwweeeeeeeehehehehehehehhehehehehhehehehehhehehehhehehehehhehehehehehehhehehehehehehhehehehehhehehehehehehhehehehehehehehehehehhehehehhehehehhehehehehehhehehehehhehehehehhehehehehehehhehehehehehhehehehehhehehehehhehehehehehhehehehehehhehehehhehehehhehehehehhehehehehehehhehehehhehehehhehehehehehhehehehehehhehehehehhehehehehehehehehehehehehehehhehe;haha
mmn;memang
mnata;menata
mnatppp;sangat bagus
mndapatkan;mendapatkan
mndukung;mendukung
mnemani;menemani
mnenmani;menemani
mngincar;mengincar
mngundurkan;mengundurkan
mnikmati;menikmati
mnjawab;menjawab
mnjdi;menjadi
mnonton;menonton
mnrut;menurut
mntaplahhhsemoga;sangat bagus semoga
mntapppp;sangat bagus
mntep;sangat bagus
mntl;sangat bagus
mntup;sangat bagus
mnunggu;menunggu
mnurun;menurun
mobilebisa;mobile bisa
mobilegamenya;mobile game
mobilegen;mobile legends
mobilemaaf;mobile maaf
mobilemugi;mobile lagi
mobilesaya;mobile saya
modar;mati
modeeverytime;mode setiap saat
modei;mode
modeplayer;mode pemain
modif;modifikasi
mogok;berhenti
mohin;mohon
moho;mohon
mohonnn;mohon
molor;tidur
monggo;silahkan
monhon;mohon
monoton;nada datar
montok;sampai batas
moohn;mohon
moreover;lebih lebih lagi
mosok;masuk
moter;motor
mpr;majelis permusyawaratan rakyat
mqone;
mreka;mereka
mresa;merasa
mrnghapus;menghapuskan
mruhgtjrjjejehrhrirjhrrdhsjshswkwjjdsjdjdheejdjsdheot;
msalahnya;masalahnya
mskpun;meskipun
mstapi;tetapi
msultans;sultan
mtk;mediatek
mtp;sangat bagus
mudhan;mudahan
mugkin;mungkin
mukmin;mungkin
mulaianda;mulai anda
multiplayer;multipemain
muluapalagi;sering apa lagi
mululamameledak;sering lama meledak
mulunge;sering tidak
mulupadhl;sering padahal
muluuuuu;sering
mumpung;ketika
munculah;munculkan
muncull;muncul
munculny;munculnya
murik;musuh
musuhambil;musuh ambil
musuhawas;musuh awas
musuhdamage;kerusakan musuh
musuhe;musuhnya
musung;musuh
musuv;musuh
mwehehehe;haha
mwehehehhehehehehehhehehehehehhehehehhehe;haha
myang;yang
myn;ya
mytich;mytic
mzbroe;
nagasih;mengasih
nagu;lagu
naha;kenapa
nahannya;menahan
nahh;oh
nahhh;oh
naikapa;naik apa
naiki;naik
naikk;naik
naikkin;naikkan
naise;bagus
naiti;naikkan
namania;namanya
namaya;namanya
namu;tamu
nanam;menanam
nanaryain;menanyakan
nani;apa
nanyaknp;banyak kenapa
napasllu;napas dahulu
nape;mengapa
narik;menarik
nasih;masih
nasipnya;mengarsipkan
nawaran;menawarkan
nchada;ada
ncldydvhk;
negativnya;negatifnya
negri;negeri
nekopoi;
nelahen;
nem;tembak
nembakmasih;tembak masih
nembaknyamasalahnya;tembak masalahnya
nembe;tembak
nemucoba;temu coba
nenen;
nenengah;menengah
nengelek;sinyal lambat
neo;
neon;
nerin;benarkan
nerot;
nerugikan;merugikan
netpi;tetapi
nexus;selanjutnya
ngaa;tidak
ngaaih;memberi
ngabret; 
ngabug;bug
ngacak;mengacak
ngadain;mengadakan
ngakses;mengakses
ngalag;sinyal lambat
ngalami;mengalami
ngamaenkeun;memainkan
ngamok;marah
ngandalkan;mengandalkan
ngapak;mengapa
ngarti;mengerti
ngasah;mengasah
