buriiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiik;grafik buruk
buriikk;grafik buruk
buriiq;grafik buruk
burik;grafik buruk
burikan;grafik buruk
burikiiiiiiiiiiii;grafik buruk
burikk;grafik buruk
burikkk;grafik buruk
burikkkjk;grafik buruk
burikkkk;grafik buruk
burikkkkk;grafik buruk
burikkkkkkkk;grafik buruk
burikkkkkkkkkkkk;grafik buruk
burikkkkkkkkkkkkkkkkkkkkkkkkkkkkk;grafik buruk
burikkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk;grafik buruk
burikkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk;grafik buruk
burikkurang;grafik buruk kurang
burikrom;grafik buruk
buriktidak;grafik buruk tidak
buriktolo;grafik buruk tolong
buriqeue;grafik buruk
burit;grafik buruk
burix;grafik buruk
burq;grafik buruk
burrik;grafik buruk
bursh;meletus
buryik;grafik buruk
bus;bis
buss; 
bust;menyergap
buster;penghancur
busy;sibuk
but;tetapi
butikkkkk;grafik buruk
butut;tua
buung;bohong
bwah;bawah
bwanget;sangat
bwau;bau
bwusetttttt; 
by;oleh
byar;bayar
byee;selamat tinggal
byk;banyak
caal; 
caba; 
cabaye; 
cabul;mesum
cacaat;cupu
cacat;cupu
cacatlah;cupu
cacattt;cupu
cacatttt;cupu
caci; 
caghe;cache
cakap;bicara
cakep;tampan
cakepgood;sangat bagus
calling;panggilan
cambek;kembali
came;kembali
camper; 
cancel;kembali
cancok;jelek
cant;tidak bisa
cap;stempel
capacity;kapasitas
capat;cepat
cape;lelah
capee;lelah
capeekk;lelah
capek;lelah
capekcapek;lelah lelah
capekk;lelah
capeknya;lelahnya
capture;gambar
car;mobil
caracterku;karakter saya
card;kartu
carlo; 
carry;membawa
cashback;uang kembali
casual;santai
cat;melukis
cause;sebab
cba;coba
ccccccccc; 
ccd; 
ccvcvvvvbcbbdhdhdhdhdhdhdhdhdhdhhdhdhdhdhdhdhhhfbdvvdvdvvdvdvdvdvvdvvdvdvbdbbdbsksijsbdbdbhdjejjdhdbdbbsbsbbsbshwjjsbsbbbcblhhcjlcdjgxkjfxjfxkdvdv; 
ceat;cepat
ceb; 
cegat;cegah
cekegd; 
cekik; 
cekpark; 
celeg; 
celek; 
cemen;lemah
cen; 
cenderung;cenderung
cent;mengirim
centang;kentang
ceoet;cepat
cepatin;cepatkan
cepatkanksian;cepatkan kasihan
cepeda;cepat
cepek;spesifikasi
cepet;cepat
cepetindong;ayo cepat
cepset;chipset
cept;cepat
cer; 
cetho; 
cettter;cheat
cewe;perempuan
cewek;gadis
ceweknya;gadisnya
ch; 
chaet;cheat
chaiter;cheat
challenge;tantangan
challenging;tantangan
champion;juara
championship;kejuaraan
chance;peluang
chancenya;peluangnya
change;mengubah
chapter;bab
characterakhirnya;karakter akhirnya
charge;mengenakan biaya
charnya;karakternya
chat ;mengobrol
cheatbesok;cheat besok
cheatcheat;cheat cheat
cheatconfigh;cheat konfigurasi
cheater;cheat
cheatercheater;cheat
cheateritu;cheat itu
cheaternya;cheatnya
cheaterrrr;cheat
cheatersekian;cheat sekian
cheating;cheat
cheatkalau;cheat kalau
cheatkenapa;cheat kenapa
cheatlah;cheat
cheatnya;cheat 
cheatnyaklo;cheat
cheats;cheat
check;memeriksa
cheerpark; 
cheeterbugmap;cheat bug peta
cheeters;cheat
chek;memeriksa
chenel;saluran
cherr;cheat
ches;cheat
chest;cheat
chester;cheat
chetear;cheat
cheternya;cheat
cheterya;cheat
chetet;cheat
cheting;cheat
chetnya;cheat
chicago; 
chikenn;ayam
chikenya;ayamnya
children;anak-anak
chit;cheat
chite;cheat
chiter;cheat
chiternia;cheat
chiternya;cheat
chiterrrrr;cheat
chitter;cheat
chittermengecewakan;cheat mengecewakan
chlapec; 
choice;pilihan
christopher; 
chuakz; 
chuuuuuu; 
cie; 
cieeee; 
cieken; 
cih; 
ciknnkn; 
cikudawet; 
cil; 
ciluk; 
cimtak; 
cinematic;sinematik
cino; 
cips; 
cipshet;chipset
cis; 
cisi;misi
cit;cheat
citer;cheat
citermasa;cheat masa
ck; 
ckup;cukup
claim;mengeklaim
clans;klan
clasic;klasik
classik;klasik
clear;jernih
click;klik
clip;klip
closcombet;pertarungan jarak dekat
close;tutup
closed;tertutup
closenya;menutup
clothes;pakaian
cloud;awan
clutch; 
cma;hanya
cmak;hanya
cmiiw; 
cmn;hanya
cnock;ketukan
coallab;kolaborasi
cobain;cobalah
cobalok;cobalah
cobamasih;coba masih
cobateru;coba terus
coc; 
coco; 
cod; 
coda; 
codmsangat;sangat
coeg; 
coi; 
coii; 
coin;koin
cok; 
cokk; 
cokkk; 
cokkkkkkk; 
colaborasi;kolaborasi
colaboration;kolaborasi
colap;kolaborasi
coldown;tenang
colii; 
collab;kolaborasi
collabnya;kolaborasi
collabs;kolaborasi
colling;kolaborasi
come;datang
comeback;kembali
coment;komentar
comentbagus;komentar bagus
comfortably;nyaman
comments;komentar
community;komunitas
compiling;kompilasi
complain;mengeluh
complaints;keluhan
complane;mengeluh
complete;menyelesaikan
completing;menyelesaikan
compres;kompres
compuiterbanyak;komputer banyak
computer;komputer
concu;penakluk
conectcion;menghubungkan
conection;menghubungkan
conetting;menghubungkan
config;konfigurasi
configkenapa;konfigurasi kenapa
confing;konfigurasi kenapa
connec;menghubungkan
connections;menghubungkan
consolenya;konsol
convenience;kenyamanan
cookkk; 
cookkkkk; 
coold;dingin
cooldownnya;tenang
cooling;pendinginan
cooll;dingin
cooo; 
coooottt; 
copy;salinan
corporationplease;tolong perusahaan
corupted;rusak
costum;kostum
costume;kostum
could;bisa
couldnt;tidak bisa
couldown;tenang
countdown;hitung mundur
coustum;kostum
cowk;pria
cowok;pria
coyy; 
cp; 
cpat;cepat
cpe;lelah
cpnya; 
cpt;cepat
cr; 
cra;cara
craftoon;krafton
cras;rusak
crash;rusak
crashbug;rusak bug
crasy;gila
cratee;peti
cratenya;peti
creatif;kreatif
creating;menciptakan
creet;peti
crinj; 
crispi; 
cristiano; 
croftop; 
croscek; 
cross;menyeberang
crott; 
crush;menghancurkan
cry;sedih
csi; 
cuba;mencoba
cucokkk; 
cucuk; 
cuk; 
cukk; 
cukkkkkk; 
cukp;cukup
cukupcoba;cukup coba
cukupkta;cukup kita
cum; 
cuma;hanya
cumak;hanya
cumam;hanya
cuman;hanya
cumanbanyak;hanya banyak
cumann;hanya
cumantolong;hanya tolong
cumen;hanya
cumn;hanya
cupuuuuu;cupu
cuq; 
cusah;sulit
customer;pelanggan
cuuuukkk; 
cuwan;uang
cuy;halo
cuyyy; 
cwe;gadis
cwo;pria
cy; 
cyghvytnfhfhvjchcjfjfucjcjcjchchxhxhxhcjvjfhchcjchchcjfjcncjfhfhcjfhcncjfbcbchchchxhxhxhbdhchchchchchcudhduududuufuffjfjdfjfjffhfhfj; 
daaaa; 
daahhh;sudah
daan;dan
daapt;dapat
dach;sudah
dadi;tadi
dah;sudah
dahgo;sudah
dahh;sudah
dahhhhhhhh;sudah
dahlah;sudahlah
dahsemua;sudah semua
daimen; 
dajal;buruk
daji; 
dajjal; 
dakjall; 
dal; 
dalah;sudahlah
dalap;dalam
dalem;dalam
dalemannya;dalamannya
dalemnya;dalamnya
damagee;kerusakan
damagepas;kerusakan saat
damagerasa;kerusakan rasa
damianus; 
dancing;tarian
dancok;anjing
dancookkkkk;anjing
dancuk;anjing
dandan; 
dang; 
dann;dan
dansuara;dan suara
danta; 
dapatin;dapatkan
dapatkm;dapat kamu
dapatnya;dapatnya
dapatsekin;dapat skin
dapet;dapat
dapetdan;dapat dan
dapetim;dapat tim
dapetinnya;dapatkannya
dares; 
darimananya;dari mananya
daripada;dari pada
datakering;data kering
datany;datanya
datapenyimpanan;data penyimpanan
datatolong;data tolong
dataya;datanya
date;tanggal
dateng;datang
dati;dari
dauload;mengunduh
daulot;mengunduh
dava; 
davce;perangkat
dawload;mengunduh
dawn;fajar
dawnload;mengunduh
dayax;dayanya
days;hari
dbdowload;mengunduh
dbmainkan;di mainkan
dbs; 
dcdc; 
dddis; 
ddi;di
ddoododpdododpdppdpdpdpdododododpdppddppdpdpdpdpdpdppdpdpdpdpddpspdpspdpsppspspspspspsppspspppppppopopoopooppppoooooo; 
dead;mati
deahtmatch;pertandingan kematian
deang; 
dear;terhormat
deat;death
death;mati
debes;terbaik
deck; 
dedgem;game
deeekkk; 
defeloper;pengembang
defist;menolak
defloper;pengembang
deflover;pengembang
degan;dengan
degiggg; 
deh;sudah
dehcapeeee;sudah lelah
dehh; 
dehhmemang;memang
dei;lagi
dejela; 
deketin;dekatkan
dekgua;aku
dekk; 
dekkk; 
delate;hapus
delay;menunda
delaynya;menundanya
delet;hapus
deleted;di hapus
delevor;pengembang
delivery;pengiriman
demege;kerusakan
demegelawan;kerusakan lawan
demegg;kerusakan
demek;kerusakan
demekbug;kerusakan bug
dengam;dengan
dengartolong;dengar tolong
dengen;dengan
denger;dengar
dengerin;dengarkan
dengn ;dengan
dep; 
depeding;tergantung
depeloper;pengembang
depelover;pengembang
depet;dapat 
deplover;pengembang
depoloper;pengembang
depolover;pengembang
depovoler;pengembang
depvlover;pengembang
dera; 
deragonz;naga
derektur;direktur
deripada;dari pada
desaign;desain
desi;desain
design;desain
destroyed;hancur
detikternyata;detik ternyata
deuuhhhh; 
develop;pengembang
developed;pengembang
developeeer;pengembang
developer;pengembang
developerkenapa;pengembang kenapa
developerpublisher;pengembang diterbitkan
developmentsaya;pengembang saya
developpls;pengembang
develovernya;pengembang
develpolder;pengembang
deveroper;pengembang
device;perangkat
devicenya;perangkat
devis;perangkat
devise;perangkat
devloper;pengembang
devoleper;pengembang
devoloper;pengembang
devolp;pengembang
devolper;pengembang
devp;pengembang
devtrus;perangkat terus
devvloper;pengembang
dey; 
dff; 
dgn;dengan
dgtre; 
diaa;dia
diaatasi;di atasi
diahapus;di hapus
diair;di air
diamainin;di amankan
diamator; 
diambilll;di ambil
diamon;berlian
diandelin;di andalkan
diangkat;di angkat
dianya;di tanya
diapa;di apa
diatasitolong;di atasi tolong
diatasku;di atasku
diaturkarena;di atur karena
dibagusin;di baguskan
dibaiki;di perbaiki
dibaikin;di perbaiki
diban;di bloker
dibanding;di banding
dibandingin;di bandingkan
dibandingkan;di bandingkan
dibanyakin;di banyakkan
dibatasi;di batasi
dibebas;di bebas
dibenari;di benarkan
dibenerin;di benarkan
dibeneringame;di benarkan game
diber; 
diberantas;di berantas
dibernarkan;di benarkan
dibetulin;di betulkan
dibetulinn;di betulkan
dibiar;di biar
dibiarin;di biarkan
dibilangin;di bilang
dibisa;di bisa
dibuang;di buang
dibuatkan;di buatkan
dibukabagaimana;di buka bagaimana
dibunuh;di bunuh
dicariin;di carikan
dicarry;di bawa
dicek;di periksa
didlm;di dalam
didukung;di dukung
didunia;di dunia
die;mati
diemin;diamkan
dientengin;di mudahkan
different;berbeda
digabungin;di gabungkan
digamenya;di gamenya
digamplay;di game play
digandrungi; 
digede;di besar
digem;di game
digerakin;di gerakkan
digerakkan;di gerakkan
digimanain;di bagaimana
diglobal;di global
dih; 
dihack;di retas
dihancyrin;di hancurkan
dihapuss;di hapus
diharuskan;di haruskan
dihd; 
dihhhhhh; 
dihidupin;di hidupkan
dihilangin;di hilangkan
dihitung;di hitung
dihoki;di hoki
dihokian;di hoki
dii;di
diilangin;di hilangkan
diimbanginlah;di imbangkan
diingini;di inginkan
diinstal;di install
diipad;di ipad
dijamin;di jamin
dikacangin;di diamkan
dikala;di kala
dikalahkan;di kalahkan
dikarnakan;di karenakan
dikasi;di kasih
dikata;di katakan
dikatain;di katakan
dikeluhkan;di keluhkan
dikembangkan;di kembangkan
dikenal;di kenal
dikirim;di kirim
dikit;sedikit
dikitlari;sedikit lari
dikitt;sedikit
dikittt;sedikit
dikitttttt;sedikit
dikondisikan;di kondisikan
dikondisikn;di kondisikan
dikuragin;di kurangkan
dikuranggi;di kurangi
dikurangikasihanilah;di kurangi kasihan
dikuranging;di kurangi
dilai;di lain
dilamain;di lamanya
dilan; 
dilapangan;di lapangan
dilawan;di lawan
dile; 
diledakan;di ledakkan
diledakin;di ledakkan
diley;terjeda
dilobbyudah;di lobi sudah
diloginin;diloginkan
dilogininn;diloginkan
dimacth;di pertandingan
dimahalin;di mahalkan
dimainain;dimainkan
dimaininselalu;dimainkan selalu
dimaksimalkan;dimaksimalkan
dimaksimalkann;dimaksimalkan
dimasuki;di masukkan
dimasukin;di masukkan
dimatikan;di matikan
dimattin;di matikan
dimengerti;di mengerti
dimensity;dimensi
dimetro;dimetro
diminimap;diminimalkan
dimna;dimana
dimohon;di mohon
dimurahin;dimurahkan
dinaikkan;dinaikkan
dindingsama;dinding sama
dineer; 
dingding;dinding
dinlo;mengunduh
dinonaktifkan;di tidak aktifkan
dinperbaiki;di perbaiki
dinperbaikin;di perbaiki
dinu; 
dinya;di tanya
dioptimalin;di optimalkan
dioptimalkan;di optimalkan
dipagi;di pagi
dipakaimohon;di pakai mohon
dipengguna;di pengguna
dipenuhii;di penuhi
diperbaharui;di perbaharui
diperbaikisangat;di perbaiki sangat
diperbaikisaya;di perbaiki saya
diperbaikithanks;di perbaiki terima kasih
diperbaoki;di perbaiki
diperbayakan;di perbanyakkan
diperbayik;di perbaiki
diperbesarmakin;di perbesar makin
diperjelasin;di perjelasin
diperlambat;di perlambat
diperlancar;di perlancar
dipermudah;di permudah
dipermukaaneh;di permukaan aneh
dipernudahagar;dipermudah agar
diperoleh;di peroleh
diperpanjang;di perpanjang
diperparah;di perparah
dipertebalkarena;di pertebal karena
dipgang;di pegang
dipikirin;di pikiran
dipikirkan;di pikiran
diplay;menampilkan
diprcepat;di percepat
diprmudh;di permudah
diputuskan;di putuskan
diracall;di recall
dirank;di peringkat
direcall;mengingat kembali
direkomendasikandan;di rekomendasikan dan
direport;di laporkan
direspon;di jawab
direvive;di pulihkan
diringain;di ringankan
diringanin;di ringankan
diringankan;di ringankan
dirubah;di ubah
dirugikan;dirugikan
dirusuh;di rusuh
disain;desain
disalahin;disalahkan
disamaain;di samakan
disamain;di samakan
disana;di sana
disangka;di sangka
disanksi;di sanksi
disapa;di sapa
disappointed;kecewa
disappointing;mengecewakan
disatuin;disatukan
disaya;di saya
disayang;di sayang
disayangngkan;disayangkan
discard;membuang
disconect;memutuskan
diseason;di musim
disedain;di sediakan
disemua;di semua
disentuh;di sentuh
disesuai;disesuaikan
disetting;di mengatur
disice;tidak suka
disilah;disini
disinimasa;disini masa
disitu;disana
disitulah;disanalah
diskem;klaim
dislike;benci
disluruh;di seluruh
dismooth;di halus
disni;di sini
display;menampilkan
dissconnect;memutuskan
distop;di berhenti
disturbed;terganggu
disuru;di perintah
ditanah;di tanah
ditangani;di tangani
ditanganin;di tangan
ditanggapi;di tanggapi
ditanggung;di tanggung
ditarik;di tarik
ditembak;di tembak
ditembus;di tembus
ditemenin;di temankan
ditemui;di temukan
ditendang;di tendang
diterima;di terima
diterimamalah;di terima bahkan
ditier;di peringkat
ditindaklanjuti;di tindak lanjuti
ditindaklanjutitrima;di tindak lanjuti terima
ditingkatknbiar;di tingkatkan biar
ditmpat;di tempat
ditower;di menara
diufdate;di pembaharuan
diunlock;di tidak terkunci
diupdate;di pembaharuan
diupdatedan;pembaharuan dan
diupgrade;ditingkatkan
diupload;di unggah
diurusi;diurus
diurusin;diuruskan
diutamakan;diutamakan
divece; 
diversi;di versi
dives;menyelam
divice;perangkat
diviu;melihat
diwnlot;mengunduh
diya;dia
diyt;di youtube
diyuotub;di youtube
dj; 
djan; 
djancuk; 
dkarnakan;dikarenakan
dkasih;dikasih
dkd; 
dkk; 
dlh;ya sudah
dll;dan lain lain
dllfr; 
dllpadahal;dan lain lain padahal
dllu;dulu
dlm;dalam
dlogog; 
dlsoal;di soal
dlu;dulu
dluklo;dulu kalau
dlumin;dulukan
dlusaya;dulu saya
dlusoalnya;dulu soalnya
dluuu;dulu
dluw;dulu
dmaage;kerusakan
dman;dimana
dmna;dimana
dmnya; 
dmode;di mode
dngar;dengar
dnger;dengar
dngn;dengan
dnld;mengunduh
dnt;tidak
doang;saja
doanganehlah;saja aneh
doangbisa;saja bisa
doanggimana;saja bagaimana
doangjaringan;saja jaringan
doangs;saja
dodge; 
doenload;mengunduh
does;melakukan
doh; 
dohhh; 
doi;pacar
dol; 
dolanan; 
dollod;mengunduh
dolloditu;mengunduh itu
dolno;mengunduh
dolod;mengunduh
dolot;mengunduh
dolotnya;mengunduh
dolowd;mengunduh
dolwaod;mengunduh
dolwaodnya;mengunduh
dolwaodtiba;mengunduh
domination;dominasi
dominator;dominasi
dompet;tas kecil
don;saja
dong;saja
dongapa;saja apa
dongbisa;saja bisa
dongbosen;saja bosan
donge;saja
dongg;saja
donggg;saja
donggua;saja aku
dongkami;saja kami
dongload;mengunduh
dongloat;mengunduh
donglod;mengunduh
dongo;bodoh
dongseperti;saja seperti
dongudah;saja sudah
dongwold;mengunduh
donh;saja
donk;saja
donkk;saja
donkpliss;saja tolong
donkss;saja
donlload;mengunduh
donloade;mengunduh
donloadending;mengunduh
donloadnya;mengunduhnya
donloadx;mengunduh
donloat;mengunduh
donloawt;mengunduh
donlod;mengunduh
donlowad;mengunduh
donlowd;mengunduh
donlown;mengunduh
donlwad;mengunduh
donng;saja
donwload;mengunduh
donwloaddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddddd;mengunduh
donwloadnya;mengunduhnya
donwnld;mengunduh
donwold;mengunduh
doong;saja
doonk;saja
dop; 
dor; 
dorr; 
dota; 
dougles;ganda
dounload;mengunduh
douwnload;mengunduh
dovdmlsamwpdnfod; 
dow;mengunduh
dowlnod;mengunduh
dowload;mengunduh
dowloand;mengunduh
dowlog;mengunduh
dowlold;mengunduh
dowlon;mengunduh
downlad;mengunduh
downlaod;mengunduh
download;mengunduh
downloadaneh;mengunduh aneh
downloadapalagi;mengunduh apa lagi
downloadd;mengunduh
downloadgmn;mengunduh bagaimana
downloading;mengunduh
downloadjdi;mengunduh jadi
downloadnya;mengunduhnya
downloadnyah;mengunduhnya
downloadupdate;mengunduh pembaharuan
downloasmulu;mengunduh terus
downlod;mengunduh
downlond;mengunduh
downlowd;mengunduh
downoad;mengunduh
downolad;mengunduh
downrate;merendahkan
dowonlod;mengunduh
dowwlod;mengunduh
dpe;dapat
dpenukaran;di penukaran
dperbaiki;diperbaiki
dperbaikkin;diperbaikkan
dpet;dapat
dplau; 
dptrs;dapat terus
dqi;dari
dragon;naga
drawbacks;kekurangan
dri;dari
dripda;dari pada
droep;menjatuhkan
drof;menjatuhkan
drone; 
droop;menjatuhkan
dropmakasih;menjatuhkan terima kasih
drops;menjatuhkan
droup;menjatuhkan
drpd;dari pada
dsb;dan sebagainya
dsn;disana
dsni;disini
dtambahin;ditambahkan
dtg;datang
dtgrtgdybgibf; 
dtimpa;ditimpa
du; 
duak;dua
duakarna;dua karena
duax;duanya
duckduckgo; 
duduudueeued; 
due; 
dufff; 
dukurang;kurang
duluasem;dulu
duludimana;dulu dimana
duludulunya;dulunya
duluin;dahulukan
dulukan;dahulukan
dulukarna;dulu karena
dulumain;dulu main
dulummmmmmmmmm;dulu
dulusoalnyah;dulu soalnya
duluteman;dulu teman
dulutolong;dulu tolong
dulutrus;dulu terus
duluu;dulu
duluuu;dulu
dund;mengunduh
dungs;saja
duniaaa;dunia
dunk;saja
dunlod;mengunduh
duojd; 
duonload;mengunduh
duountuk;duo untuk
dust;debu
duty; 
duwonlod;mengunduh
dvloper;pengembang
dwlod;mengunduh
dwnload;mengunduh
dwoloadnya;mengunduhnya
dwonlad;mengunduh
dwonlodny;mengunduhnya
dy; 
ea; 
ears;telinga
easier;lebih mudah
editing;mengedit
edol; 
edyann;gila
eee; 
eeeeh; 
eeehhh; 
eeeuey; 
eeg; 
eehhh; 
eek; 
eendiri;sendiri
eep; 
eeq; 
eeuhh; 
efaluasi;evaluasi
efbykkycns; 
efef;efek
efen;acara
ega;tidak
egah;tidak
egg; 
eggak;tidak
egh; 
egk;tidak
ego;egois
eheh; 
ehem; 
ehene; 
ehheheheh; 
ehhh; 
ehm; 
ehsekadar;sekadar
ehtapi;tetapi
ejek;mengejek
ejgaming; 
ejsohrdbxxoaveodsbfndovqnsofbcsksmdifbdkskdkfijddoirfififksorhfjdskeifidjoahwkeobfndduajfosbsnifhsjfkksbamdfocnndcnndjsn; 
ek; 
ekaor; 
eksentrisitas;keanehan
ekslusif;eksklusif
ekstrem;ekstrim
ekstreme;ekstrim
ekstrim;ekstrim
ela; 
elah; 
eleg;grafik terputus putus
eleh; 
elek; 
elip; 
elo;anda
elvira; 
elw; 
emak;mama
emam;memang
eman;memang
emang;memang
embel; 
embelnya; 
emboh; 
emezing;luar biasa
emng;memang
emosiiii;emosi
emosikakean;emosi
emosinya;emosinya
emoticon;emoji
emotnya;emojinya
emotttttttt;emoji
empuk;lembut
emu;emulator
emulatorr;emulator
emvor; 
en; 
enable;memungkinkan
enak;nyaman
enakan;nyamannya
enaken;nyaman
enakin;nyaman
enakk;nyaman
enakkan;nyamannya
enakkk;nyaman
enakleg;nyaman
end;sedang
enda;tidak
endak;tidak
endal; 
ended;berakhir
endingnya;akhirnya
endog; 
eneg; 
enek; 
engah;tidak
engga;tidak
enggakjuga;tidak juga
enggan;tidak
enggk;tidak
engh; 
engku; 
englag; 
english;inggris
enjoy;santai
enngga;tidak
ensiti; 
entag;entah
entak;entah
entd; 
ente;anda
enteng;mudah
entengan;mudahnya
entengnya;mudahnya
entuds; 
eoi;hai
eoiii;hai
epeo; 
epep;freefire
epepkasihan;free fire kasihan
eps;episode
era;erangel
erangelnya;erangel
eranggel;erangel
erangle;erangel
eranya;zamannya
erbaiki;perbaiki
ere; 
eregel;erangel
ereksi; 
erengel;erangel
erenjel;erangel
erooorr;error
eroor;error
eror;error
erorrr;error
erortencent;error tencent
errangel;erangel
erro;error
errormulu;error terus
errorrgambar;error gambar
erti; 
esia;asia
esih;mengerti
este; 
etc; 
eternal; 
etitut;sikap
etto;itu
eun; 
euysampe;sampai
eva; 
evaluasipadahal;evaluasi padahal
evan;acara
eveloper;pengembang
even;acara
evend;acara
evennya;acaranya
event;acara
eventnya;acaranya
eventnyaa;acaranya
events;acara
evenya;acaranya
everybadih;semuanya
everyday;setiap hari
everyone;setiap orang
everything;semuanya
everywhere;di mana pun
evo; 
evoground; 
evogrounds; 
excellent;bagus sekali
exciting;seru
exclusive;eksklusif
exist;ada
exit;keluar
expediting;mempercepat
experince;pengalaman
explode;meledak
expo; 
exstrem;ekstrim
extreme;ekstrim
extrim;ekstrim
extrime;ekstrim
extrimenya;ekstrimnya
ezef; 
ezz; 
fabjiitubague;pubg itu bagus
facebok;facebook
facebookcobalah;facebook cobalah
faceka; 
facial;wajah
factoryh;pabrik
faham;paham
fail;mengajukan
faild;gagal
failed;gagal
faill;gagal
fairly;cukup
fairplay;permainan adil
fak; 
fake;palsu
fakty; 
falcon;elang
falkons;elang
family;keluarga
fandom;random
fans;penggemar
fantatsty;fantastis
far;jauh
farhan; 
farhanjr; 
fata; 
father;ayah
fauk; 
favoritkutapi;favoritku tetapi
fayer;pemain
fberkurang;berkurang
fbpas;facebook saat
fbs; 
fcde; 
fcforce;paksa
feature;fitur
featuring;menampilkan
fecebook;facebook
fed; 
feed;memberi
feel;merasa
feelnya;merasa
fef; 
fengan; 
feri; 
fermorma;fenomena
fersi;versi
fery; 
fesh;rompi
fesii;versi
few;sedikit
ffaku;aku
ffffff; 
ffjcfgf; 
ffmana;mana
ffmksih;terima kasih
ffml; 
ffre; 
fg; 
fgb; 
fhoto;foto
fifayer;pemain
fight;bertarung
fiks;memperbaiki
fil;mengisi
filelah;filenya
fileny;filenya
filesi;filenya
fill;mengisi
filtur;fitur
fine;bagus
finish;menyelesaikan
fir; 
firee; 
fireee; 
firtual;virtual
fishing; 
fiturdikit;fitur sedikit
fiturterbaru;fitur terbaru
five;lima
fix;tetap
fixed;tetap
fixlah;tetap
fixs;tetap
fixxx;tetap
flag;bendera
flasback;kilas balik
fleksdevin; 
flergun;flare gun
fnes; 
focus;fokus
fold;melipat
follow;mengikuti
followup;menindaklanjuti
folow;mengikuti
fonk;saja
fool;bodoh
for;untuk
force;memaksa
forceclose;tutup paksa
forclose;menutup
fore;depan
forever;selama lamanya
forji; 
forti; 
fortinainti; 
fortinat; 
fortynayti; 
fotox;fotonya
fpsan; 
fpsdah; 
fpslol; 
fpsna; 
fragman; 
fram;grafik terputus putus
framdrop;grafik terputus putus
frame;grafik terputus putus
framean;grafik terputus putus
framedropnya;grafik terputus putus
framenya;grafik terputus putus
frameset;grafik terputus putus
frametolong;grafik terputus putus tolong
fre;grafik terputus putus
freamm;grafik terputus putus
freeee;gratis
freefaree;free fire
freez;grafik terputus putus
freezehanya;grafik terputus putus
frem;grafik terputus putus
fremmnya;grafik terputus putus
fremnya;grafik terputus putus
fresh;segar
frez;macet
frezee;grafik terputus putus
frezeer;grafik terputus putus
frezze;grafik terputus putus
fri; 
friendlist;daftar teman
friends;teman
frime;grafik terputus putus
frrefire;free fire
fto;foto
fty; 
fu; 
fua; 
fubg;pubg
fubgasli;pubg asli
fufhfutigigiwfhufuigighigjugjgighugjjggvghhggvvgggggghhhhdxc; 
full;penuh
fullmasalah;penuh masalah
fyg; 
gaaa;tidak
gaasik;tidak seru
gabaguss;tidak bagus
gabisa;tidak bisa
gabus; 
gabutan;bosan
gabutt;bosan
gacah;gacha
gachaaaa;gacha
gachanya;gachanya
gadahilangkedualag;tidak ada hilang kedua tidak lancar
gadak;tidak ada
gadiupdate;tidak di pembaharuan
gaduh; 
gaesssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssassssaasqsassssaasssasasaassassasasasasqssqsqsssaaaaassasasasasasaasasasassaasaasqsqssssqqsqsqsqssqsqsqqsqsqsqsqsqsqsqsssssssssssasssqqssqsqsqsqsqsqsqsasasaasasassasasasassasasasasassasasasasasasasassasasasasqssasasqssqsqsqsqsqssqsasasasassasasasassasasasasassasaasqsasasassasa; 
gagalcoba;gagal coba
gagalsalah;gagal salah
gagaltolong;gagal tolong
gagara;sebab
gage; 
gaguna;tidak berguna
gais; 
gajadi;tidak jadi
gajeeeee;tidak jelas
gajela;tidak jelas
gajelas;tidak jelas
gajih;gaji
gajls;tidak jelas
gak;tidak
gakeliatan;tidak kelihatan
gakk;tidak
gaklancarr;tidak lancar
gakmain;tidak main
gakseru;tidak seru
gakuat;tidak kuat
galak;seram
galaku;tidak laku
galama;tidak lama
galcier; 
gallau;sedih
gama;tidak sama
gamaenya;gamenya
gamampu;tidak mampu
gamasuk;tidak masuk
gambarx;gambarnya
game nya;gamenya
game nyah;gamenya
gamea;game
gameaku;game aku
gamebooth;tempat permainan
gamebugs;game bug
gameee;game
gameeeeebpeilit;game pelit
gameharam;game haram
gamei;game
gameina;gamenya
gamejadi;game jadi
gamejangan;game jangan
gamekadang;game kadang
gamekalau;game kalau
gamekebanyakan;game kebanyakan
gameko;game
gamelogin;game login
gamemalah;game bahkan
gamemasa;game masa
gamemasuk;game masuk
gamemeski;game meski
gamen;game
gamengellek;game grafik terputus putus
gamenggak;game tidak
gamenyaaaaaaaaa;gamenya
gamenyaaaaaaaaaa;gamenya
gamenyaaaaaaaaaaaaaaa;gamenya
gamenyaaaaaaaaaaaaaaaaaaaaaaa;gamenya
